variant,task,model,seed,peft,peft_type,type,metric_key,metric_value,trainable_params_count,train_time,avg_memory_allocated_mb,max_memory_allocated_mb,avg_memory_reserved_mb,max_memory_reserved_mb,train_samples_per_second,train_steps_per_second,total_flos,rank,lora_alpha,lora_dropout,lora_ranks,model_family,file
kd-lora,rte,roberta,42,dora,dora,1,eval_accuracy,0.5487364620938628,0.748802,12.8566,360.12032,360.12032,4076.8634880000004,4076.863488,581.024,4.667,1035016083603456.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,rte,roberta,42,lora,lora,1,eval_accuracy,0.5487364620938628,0.739586,10.8501,359.323648,359.323648,3447.7178880000006,3447.717888,688.476,5.53,1034798650884096.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,rte,roberta,42,mrlora,mrlora,1,eval_accuracy,0.5487364620938628,0.868658,5.6511,361.511424,361.511424,1851.785216,1851.785216,1321.865,10.617,259460954062848.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,rte,roberta,42,olora,olora,1,eval_accuracy,0.5523465703971119,0.739586,9.9199,359.972864,359.972864,3447.7178880000006,3447.717888,753.032,6.048,1034798650884096.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,rte,roberta,42,rslora,rslora,1,eval_accuracy,0.5451263537906137,0.739586,10.416,359.972864,359.972864,3447.7178880000006,3447.717888,717.164,5.76,1034798650884096.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,adalora,adalora,1,eval_pearson,0.5541208514078366,0.812689,7.565,298.876928,298.876928,1096.810496,1096.810496,2279.851,17.845,583034361348096.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,dora,dora,1,eval_pearson,0.8214715336018122,0.748033,8.1256,297.819136,297.819136,1266.679808,1266.679808,2122.556,16.614,582176156418048.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,lora,lora,1,eval_pearson,0.8206657645790169,0.738817,6.9664,297.886208,297.886208,1090.51904,1090.51904,2475.723,19.379,582053850513408.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,mrlora,mrlora,1,eval_pearson,0.8332290341006741,0.867889,12.1954,300.276736,300.276736,1725.956096,1725.956096,1414.222,11.07,583766737158144.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,olora,olora,1,eval_pearson,0.6883094415375638,0.738817,7.4442,297.886208,297.886208,1090.51904,1090.51904,2316.845,18.135,582053850513408.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,stsb,bert,42,rslora,rslora,1,eval_pearson,0.826031456812455,0.738817,6.8126,297.67168,297.67168,1094.713344,1094.713344,2531.647,19.816,582053850513408.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_stsb_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,stsb,deberta,42,adalora,adalora,1,eval_pearson,0.8181875304632904,0.222097,45.6951,589.311488,589.311488,2650.800128,2650.800128,377.436,5.909,575216950444032.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,stsb,deberta,42,dora,dora,1,eval_pearson,0.7809808466085383,0.157441,42.1383,588.254208,588.254208,2818.572288,2818.572288,409.295,6.407,574358745513984.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,stsb,deberta,42,lora,lora,1,eval_pearson,0.8491880766438389,0.148225,38.3298,588.368384,588.368384,2631.92576,2631.92576,449.964,7.044,574236439609344.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,stsb,deberta,42,mrlora,mrlora,1,eval_pearson,0.8632664453069752,0.277297,48.2905,590.19008,590.19008,3334.47168,3334.47168,357.151,5.591,575949376585728.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,stsb,deberta,42,olora,olora,1,eval_pearson,0.8504586145918854,0.148225,37.3361,588.106752,588.106752,2644.508672,2644.508672,461.939,7.232,574236439609344.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,stsb,deberta,42,rslora,rslora,1,eval_pearson,0.7911979532747727,0.148225,36.2525,588.106752,588.106752,2644.508672,2644.508672,475.746,7.448,574236439609344.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_stsb_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,stsb,roberta,42,adalora,adalora,1,eval_pearson,0.2843007682016843,0.812689,9.5161,360.316928,360.316928,1186.988032,1186.988032,1812.407,14.187,583034361348096.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,stsb,roberta,42,dora,dora,1,eval_pearson,0.8279744416702421,0.748033,9.6799,359.2816639999999,359.281664,1346.371584,1346.371584,1781.727,13.946,582176156418048.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,stsb,roberta,42,lora,lora,1,eval_pearson,0.8275107971336504,0.738817,7.4567,359.02156799999995,359.021568,1182.793728,1182.793728,2312.955,18.105,582053850513408.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,stsb,roberta,42,mrlora,mrlora,1,eval_pearson,0.8462931238382725,0.867889,12.9174,361.246208,361.246208,1855.97952,1855.97952,1335.174,10.451,583766737158144.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,stsb,roberta,42,olora,olora,1,eval_pearson,0.828909567551957,0.738817,8.5524,359.367168,359.367168,1172.307968,1172.307968,2016.618,15.785,582053850513408.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,stsb,roberta,42,rslora,rslora,1,eval_pearson,0.8417113176020995,0.738817,7.2054,359.11168,359.11168,1184.89088,1184.89088,2393.624,18.736,582053850513408.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_stsb_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,adalora,adalora,1,eval_accuracy,0.5352112676056338,0.813458,3.0271,300.352512,300.352512,3246.391296,3246.391296,629.32,4.955,259135459295232.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,dora,dora,1,eval_accuracy,0.5211267605633803,0.748802,3.5016,299.29472,299.29472,3948.937216,3948.937216,544.038,4.284,258754020900864.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,lora,lora,1,eval_accuracy,0.5211267605633803,0.739586,3.5897,298.135552,298.135552,3328.180224,3328.180224,530.683,4.179,258699662721024.0,8,16,0.05,,bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,mrlora,mrlora,3,eval_accuracy,0.5633802816901409,0.868658,6.7117,297.861632,297.861632,2751.463424,2751.463424,283.834,2.235,64358480010240.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,olora,olora,1,eval_accuracy,0.5211267605633803,0.739586,3.8603,298.135552,298.135552,3328.180224,3328.180224,493.485,3.886,258699662721024.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,wnli,bert,42,rslora,rslora,1,eval_accuracy,0.5211267605633803,0.739586,2.8361,299.147264,299.147264,3244.294144,3244.294144,671.699,5.289,258699662721024.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/kd-lora/task_wnli_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,wnli,deberta,42,adalora,adalora,1,eval_accuracy,0.5633802816901409,0.222866,1.8923,589.326848,589.326848,2625.634304,2625.634304,1006.724,7.927,63915266408448.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,wnli,deberta,42,dora,dora,1,eval_accuracy,0.5633802816901409,0.15821,2.0975,588.269568,588.269568,2818.572288,2818.572288,908.208,7.151,63819906809856.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,wnli,deberta,42,lora,lora,1,eval_accuracy,0.5633802816901409,0.148994,2.3712,588.383744,588.383744,2631.92576,2631.92576,803.399,6.326,63806317264896.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,wnli,deberta,42,mrlora,mrlora,1,eval_accuracy,0.5633802816901409,0.278066,2.3921,590.66112,590.66112,3326.083072,3326.083072,796.362,6.271,63996640100352.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,wnli,deberta,42,olora,olora,1,eval_accuracy,0.5633802816901409,0.148994,1.7363,588.122112,588.122112,2619.342848,2619.342848,1097.139,8.639,63806317264896.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,wnli,deberta,42,rslora,rslora,1,eval_accuracy,0.5633802816901409,0.148994,1.8891,588.122112,588.122112,2644.508672,2644.508672,1008.417,7.94,63806317264896.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/kd-lora/task_wnli_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
kd-lora,wnli,roberta,42,adalora,adalora,1,eval_accuracy,0.4225352112676056,0.813458,2.9826,361.178112,361.178112,3449.81504,3449.81504,638.704,5.029,259135459295232.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
kd-lora,wnli,roberta,42,dora,dora,1,eval_accuracy,0.4084507042253521,0.748802,3.58,360.12032,360.12032,4076.8634880000004,4076.863488,532.118,4.19,258754020900864.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
kd-lora,wnli,roberta,42,lora,lora,1,eval_accuracy,0.4084507042253521,0.739586,3.9344,358.989312,358.989312,3456.106496,3456.106496,484.19,3.813,258699662721024.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
kd-lora,wnli,roberta,42,mrlora,mrlora,1,eval_accuracy,0.30985915492957744,0.868658,2.1603,361.445888,361.445888,1843.396608,1843.396608,881.84,6.944,64865238515712.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/kd-lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
kd-lora,wnli,roberta,42,olora,olora,1,eval_accuracy,0.4507042253521127,0.739586,2.8545,359.972864,359.972864,3447.7178880000006,3447.717888,667.361,5.255,258699662721024.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
kd-lora,wnli,roberta,42,rslora,rslora,1,eval_accuracy,0.5633802816901409,0.739586,3.0195,359.972864,359.972864,3447.7178880000006,3447.717888,630.897,4.968,258699662721024.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/kd-lora/task_wnli_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,cola,bert,123,adalora,adalora,2,eval_matthews_correlation,0.0,0.444194,18.659,464.137728,464.137728,2011.1687680000002,2011.168768,1374.833,10.772,1701107629817856.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,cola,bert,123,dora,dora,2,eval_matthews_correlation,0.4801818467382683,0.314882,17.7297,462.024192,462.024192,2325.741568,2325.741568,1446.897,11.337,1698552191385600.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,cola,bert,123,lora,lora,2,eval_matthews_correlation,0.5155383069979991,0.29645,54.5717,463.08505600000007,463.085056,6182.404096000001,6182.404096,470.078,3.683,6792751966322688.0,8,16,0.05,,bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,bert,123,olora,olora,2,eval_matthews_correlation,0.46669500635694416,0.29645,12.4332,461.741568,461.741568,2002.78016,2002.78016,2063.266,16.166,1698187991580672.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,cola,bert,123,rslora,rslora,2,eval_matthews_correlation,0.5210756361497264,0.29645,13.1765,461.741568,461.741568,2002.78016,2002.78016,1946.872,15.254,1698187991580672.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,cola,bert,2024,lora,lora,2,eval_matthews_correlation,0.5101050627100728,0.29645,53.0982,463.08505600000007,463.085056,6182.404096000001,6182.404096,483.124,3.785,6792751966322688.0,8,16,0.05,,bert,results/lora/task_cola_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,bert,42,adalora,adalora,2,eval_matthews_correlation,0.018148342420931135,0.444194,19.5221,464.137728,464.137728,2011.1687680000002,2011.168768,1314.052,10.296,1701107629817856.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,cola,bert,42,dora,dora,2,eval_matthews_correlation,0.5206326433339101,0.314882,17.9676,462.024192,462.024192,2325.741568,2325.741568,1427.737,11.187,1698552191385600.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,cola,bert,42,lora,lora,2,eval_matthews_correlation,0.5207572018426233,0.29645,55.1945,463.08505600000007,463.085056,6182.404096000001,6182.404096,464.774,3.642,6792751966322688.0,8,16,0.05,,bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,bert,42,mrlora,mrlora,2,eval_matthews_correlation,0.48599506757965116,0.554594,31.1229,466.36441600000006,466.364416,3357.540352,3357.540352,824.249,6.458,1703288600788992.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,cola,bert,42,olora,olora,2,eval_matthews_correlation,0.49194761738901066,0.29645,13.9821,461.741568,461.741568,2002.78016,2002.78016,1834.704,14.376,1698187991580672.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,cola,bert,42,rslora,rslora,2,eval_matthews_correlation,0.5312017201039245,0.29645,13.724,461.741568,461.741568,2002.78016,2002.78016,1869.207,14.646,1698187991580672.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_cola_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,cola,deberta,123,adalora,adalora,2,eval_matthews_correlation,0.0,0.444194,27.7276,764.0263680000002,764.026368,4764.729344,4764.729344,925.179,7.249,1701138030133248.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,cola,deberta,123,dora,dora,2,eval_matthews_correlation,0.630639817686462,0.314882,26.9437,761.912832,761.912832,5158.99392,5158.99392,952.096,7.46,1698582390374400.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,cola,deberta,123,lora,lora,2,eval_matthews_correlation,0.6281549838358158,0.29645,21.0279,762.41664,762.41664,4779.409408,4779.409408,1219.951,9.559,1698218190569472.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,deberta,123,olora,olora,2,eval_matthews_correlation,0.6082844689817133,0.29645,20.5262,761.630208,761.630208,4766.826496,4766.826496,1249.769,9.792,1698218190569472.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,cola,deberta,123,rslora,rslora,2,eval_matthews_correlation,0.633176717769807,0.29645,18.8995,761.630208,761.630208,4766.826496,4766.826496,1357.339,10.635,1698218190569472.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,cola,deberta,42,adalora,adalora,2,eval_matthews_correlation,0.0,0.444194,28.0848,764.0263680000002,764.026368,4802.47808,4802.47808,913.411,7.157,1701138030133248.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,cola,deberta,42,dora,dora,2,eval_matthews_correlation,0.610871836940491,0.314882,27.7171,761.912832,761.912832,5133.828096,5133.828096,925.53,7.252,1698582390374400.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,cola,deberta,42,lora,lora,2,eval_matthews_correlation,0.6107938612917774,0.29645,21.952,762.41664,762.41664,4779.409408,4779.409408,1168.597,9.156,1698218190569472.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,deberta,42,mrlora,mrlora,2,eval_matthews_correlation,0.6306644810568987,0.554594,41.689,765.421056,765.421056,6157.238272,6157.238272,615.343,4.821,1703319001104384.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,cola,deberta,42,olora,olora,2,eval_matthews_correlation,0.6083707756603041,0.29645,21.8489,761.630208,761.630208,4766.826496,4766.826496,1174.11,9.2,1698218190569472.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,cola,deberta,42,rslora,rslora,2,eval_matthews_correlation,0.6132936088821549,0.29645,21.7462,761.630208,761.630208,4766.826496,4766.826496,1179.656,9.243,1698218190569472.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_cola_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,cola,roberta,123,adalora,adalora,2,eval_matthews_correlation,0.0,1.034786,18.0462,535.942656,535.942656,2076.18048,2076.18048,1421.522,11.138,1712777324396544.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,cola,roberta,123,dora,dora,2,eval_matthews_correlation,0.5364128958265776,0.905474,16.4954,533.82912,533.82912,2399.141888,2399.141888,1555.165,12.185,1710221684637696.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,cola,roberta,123,lora,lora,2,eval_matthews_correlation,0.509956265936642,0.887042,12.6886,531.973632,531.973632,2076.18048,2076.18048,2021.729,15.841,1709857484832768.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,roberta,123,olora,olora,2,eval_matthews_correlation,0.47745692156806036,0.887042,12.1078,533.415424,533.415424,2067.791872,2067.791872,2118.723,16.601,1709857484832768.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,cola,roberta,123,rslora,rslora,2,eval_matthews_correlation,0.5103111740675049,0.887042,12.6947,534.201856,534.201856,2071.986176,2071.986176,2020.76,15.833,1709857484832768.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,cola,roberta,42,adalora,adalora,2,eval_matthews_correlation,0.0,1.034786,18.662,535.942656,535.942656,2076.18048,2076.18048,1374.611,10.771,1712777324396544.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,cola,roberta,42,dora,dora,2,eval_matthews_correlation,0.5235990316279782,0.905474,17.4176,533.82912,533.82912,2399.141888,2399.141888,1472.823,11.54,1710221684637696.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,cola,roberta,42,lora,lora,2,eval_matthews_correlation,0.4993098481666323,0.887042,13.4167,531.973632,531.973632,2076.18048,2076.18048,1912.018,14.981,1709857484832768.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,cola,roberta,42,mrlora,mrlora,2,eval_matthews_correlation,0.5290037338732806,1.145186,30.4409,534.310912,534.310912,3399.483392,3399.483392,842.715,6.603,1714958094041088.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,cola,roberta,42,olora,olora,2,eval_matthews_correlation,0.49149018389366794,0.887042,12.8766,533.415424,533.415424,2067.791872,2067.791872,1992.218,15.61,1709857484832768.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,cola,roberta,42,rslora,rslora,2,eval_matthews_correlation,0.5287745826239029,0.887042,13.1496,534.201856,534.201856,2071.986176,2071.986176,1950.854,15.286,1709857484832768.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_cola_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mnli,bert,123,adalora,adalora,2,matched_accuracy,0.7957208354559347,0.444963,830.9838,464.153088,464.153088,2011.1687680000002,2011.168768,1417.724,11.076,7.789688554468147e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mnli,bert,123,dora,dora,2,matched_accuracy,0.8226184411614875,0.315651,772.3876,462.825984,462.825984,2334.130176,2334.130176,1525.278,11.916,7.777986486573466e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,mnli,bert,123,lora,lora,2,matched_accuracy,0.8210901681100357,0.297219,1536.3103,463.100416,463.100416,6182.404096000001,6182.404096,766.841,5.991,3.1105276721076634e+17,8,16,0.05,,bert,results/lora/task_mnli_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mnli,bert,123,olora,olora,2,matched_accuracy,0.8223127865511971,0.297219,599.5803,481.997312,481.997312,2013.26592,2013.26592,1964.884,15.351,7.776319180269158e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,mnli,bert,123,rslora,rslora,2,matched_accuracy,0.8279164544065206,0.297219,594.7538,461.756928,461.756928,2002.78016,2002.78016,1980.83,15.475,7.776319180269158e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,mnli,bert,2024,lora,lora,2,matched_accuracy,0.8178298522669384,0.297219,1784.6927,462.313472,462.313472,6182.404096000001,6182.404096,660.117,5.157,3.1105276721076634e+17,8,16,0.05,,bert,results/lora/task_mnli_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,mnli,bert,42,adalora,adalora,2,matched_accuracy,0.7961283749363219,0.444963,823.1283,464.153088,464.153088,2011.1687680000002,2011.168768,1431.254,11.182,7.789688554468147e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,mnli,bert,42,dora,dora,2,matched_accuracy,0.8244523688232297,0.315651,758.772,462.825984,462.825984,2334.130176,2334.130176,1552.648,12.13,7.777986486573466e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_mnli_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
